url,job_title,company,location,salary,experience,education,level,employment_type,industry,required_skills,preferred_skills,specialization,job_description,requirement,_filter_decision,_filter_reason
https://itviec.com/it-jobs/job-43-graphic-designer-junior-agileops-4620,[JOB-43] Graphic Designer (Junior),AgileOps,"Unit 03-04, 9th Floor, Flemington Tower,182 Le Dai Hanh St, Phu Tho Ward, HCM City, Phu Tho, Ho Chi Minh - Fresher Accepted",500 - 700 USD,,,,,IT Services and IT Consulting,"Visual Design, Design Systems, UI-UX, Figma",,,"Founded in 2021, AgileOps has quickly become the official partner of major technology companies like Atlassian, Google, Salesforce and HubSpot in Vietnam. AgileOps distributes products and offers consulting, training, implementation, and IT infrastructure management services for world-renowned software companies, including:
Atlassian
: Project management software suite, team collaboration tools, IT service management, and knowledge sharing, including Jira, Confluence, and Jira Service Management.
Salesforce
: Salesforce is the world’s leading CRM platform, offering #1 CRM apps for sales, service, marketing, commerce, and IT teams.
Google
: Office applications, email software, cloud storage services, and online meeting tools.
HubSpot
: Marketing automation and customer relationship management (CRM) software suite.

We are seeking a creative and detail-oriented
Junior Graphic Designer
to join our AgileOps team. This is an exciting opportunity for someone passionate about visual storytelling and digital design to make a real impact across our digital marketing, web, and product initiatives. If you thrive in a fast-paced environment, enjoy collaborating with cross-functional teams, and are eager to grow your skills in both digital and print media, we want you on our team!

💻 What You Will Do
Create visually compelling content for digital and print media, including social media graphics, marketing materials, brochures, and advertisements, under the guidance of senior designers.
Collaborate with marketing and branding teams to develop creative assets that align with business goals and brand identity, contributing fresh ideas and supporting ongoing campaigns.
Assist in developing design concepts, wireframes, and prototypes, ensuring alignment with project requirements and creative direction.
Maintain brand consistency across all platforms by adhering to style guides, typography rules, and visual standards.
Support the design of UI/UX elements for web and mobile applications, ensuring an intuitive and engaging user experience.
Stay updated with the latest design trends, tools, and techniques to keep creative assets fresh and innovative.","👉 This Is For You If You Have
A Bachelor’s Degree in Multimedia Design, Graphic Design, or a related field.
Some experience (internships, coursework, or freelance) in graphic design, with a portfolio showcasing a variety of design work, including branding, marketing, and UI/UX projects.
Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign), with the ability to create high-quality graphics and designs.
Excellent creativity, artistic skills, and attention to detail to craft visually appealing designs.
Strong communication and collaboration skills to work effectively with cross-functional teams and translate ideas into designs.
Solid understanding of branding principles, including color theory, typography, and visual hierarchy.
💪 It’s Even Better If You Have
Experience with video editing tools like Adobe Premiere Pro or Final Cut Pro to create multimedia content.
Knowledge of 3D design tools such as Blender or Cinema 4D for creating 3D assets and animations.
Basic understanding of web design principles, including HTML and CSS, to work effectively with developers.
Motion graphics skills using After Effects or similar tools to create animations and dynamic content.
Experience working on marketing campaigns, including designing promotional materials, social media ads, and email marketing assets.",drop,graphic_visual
https://itviec.com/it-jobs/ky-su-trien-khai-he-thong-du-an-system-admin-autocad-southern-technology-development-company-ltd-5214,Kỹ Sư Triển Khai Hệ Thống/Giám Sát Dự Án (AutoCAD),"Southern Technology Development Company, Ltd","15 - 17 Đường 1D, KDC Trung Sơn, Binh Hung, Ho Chi Minh",You'll love it,,,,,IT Services and IT Consulting,"System Admin, Hardware Design, AutoCAD, Project Management",,,"Khảo sát thực tế công trình để tìm hiểu nhu cầu khách hàng, nhận yêu cầu dự án từ các phòng ban liên quan.
Phân tích nhu cầu khách hàng, đưa ra giải pháp thi công, BoM, bản vẽ của dự án: Thiết bị mạng internet, Cabling, CCTV, Wifi, UPS, Access Control, ….
Onsite giám sát thi công tại công trình
Sắp xếp, lên kế hoạch tổ chức và thực hiện triển khai dự án theo sự phân công của Công ty.
Quản lý, kết nối, làm việc với  các bên liên quan: thầu phụ, thi công, xây dựng,… tại công trình.
Quản lý tài sản, giao nhận hàng hóa vật tư của dự án.
Báo cáo công việc, báo cáo tiến độ của dự án cho Công ty, chủ đầu tư hàng ngày, hàng tuần và theo yêu cầu.
Ghi nhận và thực hiện các sự thay đổi trong quá trình thi công lắp đặt so với hồ sơ thiết kế, lên phương án chỉnh sửa, cập nhật hồ sơ thiết kế.
Thực hiện công việc mount rack, kết nối, kiểm tra, cấu hình thiết bị IT, network (ở mức cơ bản).
Kiểm tra các thiết bị, mạng hoạt động ổn định; làm tài liệu hướng dẫn sử dụng, đào tạo người dùng, bàn giao tài liệu, hồ sơ kỹ thuật, HDSD, bảo trì hệ thống.
Làm việc các bên liên quan: tiến hành nghiệm thu, hoàn thành dự án.
Tham gia các buổi họp tại hiện trường, online với các bên liên quan của dự án.","Giới tính: Nam
Trình độ, chuyên môn: tốt nghiệp cao đẳng trở lên các chuyên ngành CNTT phần cứng, điện công nghiệp, cơ viễn thông, hoặc các ngành tương đương.
Kỹ năng:
Có kinh nghiệm ít nhất 2 năm: tham gia giám sát và triển khai thi công các hệ thống Cabling, CNTT với vai trò trưởng nhóm.
Nhiệt tình, khéo léo, kỹ năng giao tiếp tốt, chuyên nghiệp. Có khả năng làm việc trực tiếp tại công trường với đại diện chủ đầu tư, tư vấn giám sát, tư vấn thiết kế, thầu phụ,…
Có kỹ năng lập các báo cáo công việc/ tiến độ, các tài liệu thuyết minh kỹ thuật.
Kỹ năng làm việc nhóm.
Trung thực, cẩn thận, kỷ luật trong công việc.
Chấp nhận đi công tác xa, dài ngày.
Sử dụng tốt phần mềm Autocad (bắt buộc) và các phần mềm văn phòng khác.
4.  Ngoại ngữ: Đọc hiểu tài liệu kỹ thuật bằng tiếng Anh.",drop,industrial_engineering
